 time            v1              v2              v3              v4              v5              v6              v7             
 3.28541748e-09  6.78202570e-01 -2.95754031e-02  1.68562052e-02 -3.90014534e-03  1.13333793e-02 -4.43004091e-02 -2.50210370e-02 
 3.28591973e-09  2.41151843e-01  2.06335244e-02  3.44144915e-02 -2.10010549e-02  9.93680444e-03 -1.84674798e-02 -2.45334081e-02 
 3.28657336e-09 -3.98092363e-01  7.63703580e-02  4.34016929e-02 -3.45346396e-02  4.48291835e-03  2.01705681e-02 -1.47431280e-02 
 3.28732594e-09 -9.17317832e-01  9.98227650e-02  3.23291597e-02 -3.27400472e-02 -3.91399501e-03  5.24438295e-02  2.85088083e-03 
 3.28780328e-09 -9.97732109e-01  8.56466645e-02  1.56962837e-02 -2.23302616e-02 -8.86912068e-03  5.97915349e-02  1.39615140e-02 
 3.28825962e-09 -8.66195334e-01  5.36895536e-02 -3.78011398e-03 -7.29106007e-03 -1.16283828e-02  5.41941668e-02  2.19270571e-02 
 3.28874301e-09 -5.35091134e-01  7.76782650e-03 -2.34732168e-02  1.05653627e-02 -1.16318410e-02  3.56437627e-02  2.51901419e-02 
 3.28929495e-09 -1.32103039e-02 -4.62297322e-02 -3.86391202e-02  2.76896797e-02 -8.18186016e-03  4.63387635e-03  2.12373551e-02 
 3.28995751e-09  6.04153975e-01 -9.13100492e-02 -4.09009874e-02  3.66839179e-02 -9.03099153e-04 -3.26477052e-02  8.13971439e-03 
 3.29058633e-09  9.57124788e-01 -9.76733697e-02 -2.72520485e-02  3.11106238e-02  6.70422703e-03 -5.53375744e-02 -7.38378151e-03 
 3.29105331e-09  9.85135603e-01 -7.72183590e-02 -9.79799003e-03  1.89007568e-02  1.11235862e-02 -5.90890822e-02 -1.76500556e-02 
 3.29150136e-09  8.13733794e-01 -4.15985244e-02  9.22540463e-03  2.86112539e-03  1.30081742e-02 -5.03811127e-02 -2.40562570e-02 
 3.29198572e-09  4.49900269e-01  6.09167367e-03  2.74901342e-02 -1.53256384e-02  1.18897069e-02 -2.92535716e-02 -2.52661745e-02 
 3.29256813e-09 -1.14935051e-01  6.05279178e-02  3.99937675e-02 -3.19362452e-02  6.76908520e-03  4.44647852e-03 -1.85961394e-02 
 3.29325383e-09 -7.17506016e-01  9.74337502e-02  3.72068759e-02 -3.75265922e-02 -2.11657242e-03  4.03512953e-02 -3.46290741e-03 
 3.29379636e-09 -9.73991271e-01  9.48670590e-02  2.28012132e-02 -3.01434024e-02 -9.19158618e-03  5.67398786e-02  9.84344378e-03 
 3.29425533e-09 -9.73679037e-01  7.06629179e-02  4.98949885e-03 -1.68034972e-02 -1.33594651e-02  5.79390268e-02  1.92157964e-02 
 3.29472734e-09 -7.63875140e-01  3.02425419e-02 -1.45527889e-02  8.77628457e-04 -1.45840735e-02  4.60294666e-02  2.46186644e-02 
 3.29522030e-09 -3.67964733e-01 -1.90268649e-02 -3.13266711e-02  1.92105664e-02 -1.22292066e-02  2.22380813e-02  2.41448305e-02 
 3.29583440e-09  2.34481468e-01 -7.26116742e-02 -4.07330065e-02  3.47417585e-02 -5.25744035e-03 -1.37784086e-02  1.53301930e-02 
 3.29654166e-09  8.09472780e-01 -9.99089220e-02 -3.31523941e-02  3.66506243e-02  4.93951007e-03 -4.73011653e-02 -8.74451417e-04 
 3.29705864e-09  9.93839269e-01 -8.86857638e-02 -1.72294457e-02  2.70096117e-02  1.16004721e-02 -5.86580941e-02 -1.28736132e-02 
 3.29752006e-09  9.39404514e-01 -5.84070450e-02  1.15379504e-03  1.20628514e-02  1.50190669e-02 -5.57946968e-02 -2.10315470e-02 
 3.29802534e-09  6.56448079e-01 -1.12358620e-02  2.08366042e-02 -7.36303282e-03  1.48487931e-02 -3.87923776e-02 -2.47044919e-02 
 3.29853598e-09  2.04508336e-01  3.93062372e-02  3.51293357e-02 -2.51612658e-02  1.06483334e-02 -1.13449439e-02 -2.17582311e-02 
 3.29918892e-09 -4.31673296e-01  8.74533566e-02  3.94366853e-02 -3.75916664e-02  1.56090930e-03  2.61596214e-02 -9.95873500e-03 
 3.29997474e-09 -9.42956586e-01  9.58641244e-02  2.43066222e-02 -3.25543838e-02 -9.67196789e-03  5.48373435e-02  8.15322092e-03 
 3.30046149e-09 -9.89231623e-01  7.10207149e-02  7.03315921e-03 -1.96039594e-02 -1.46511693e-02  5.78846438e-02  1.78001497e-02 
 3.30091734e-09 -8.24039940e-01  3.22774353e-02 -1.09472351e-02 -2.86731141e-03 -1.60958692e-02  4.83747546e-02  2.33041297e-02 
 3.30140094e-09 -4.66541065e-01 -1.59858383e-02 -2.74374120e-02  1.57823317e-02 -1.36883306e-02  2.70163901e-02  2.35566471e-02 
 3.30197108e-09  8.41012369e-02 -6.72283069e-02 -3.79699188e-02  3.25581432e-02 -6.73199751e-03 -5.62422248e-03  1.62750347e-02 
 3.30264630e-09  6.88025846e-01 -9.88702485e-02 -3.44202681e-02  3.83853939e-02  3.95887715e-03 -4.01754107e-02  1.09679065e-03 
 3.30320621e-09  9.68249004e-01 -9.14736386e-02 -1.98403293e-02  3.04506385e-02  1.20397379e-02 -5.61247507e-02 -1.22660784e-02 
 3.30366673e-09  9.78567470e-01 -6.35757838e-02 -2.82346229e-03  1.64437711e-02  1.61532103e-02 -5.65020052e-02 -2.08923628e-02 
 3.30413703e-09  7.79298837e-01 -2.11627774e-02  1.52370461e-02 -1.87755777e-03  1.66475589e-02 -4.41782433e-02 -2.51516987e-02 
 3.30463019e-09  3.90217853e-01  2.81766774e-02  3.02565840e-02 -2.08270226e-02  1.29741858e-02 -2.04426272e-02 -2.33878289e-02 
 3.30523970e-09 -2.06554182e-01  7.84701503e-02  3.76849936e-02 -3.65896626e-02  4.12156703e-03  1.45518682e-02 -1.34054402e-02 
 3.30594473e-09 -7.90968651e-01  9.99004856e-02  2.90818067e-02 -3.82165311e-02 -7.85331353e-03  4.66206237e-02  3.16703246e-03 
 3.30647396e-09 -9.91602223e-01  8.36471327e-02  1.30099601e-02 -2.76370029e-02 -1.52569213e-02  5.69945516e-02  1.49229375e-02 
 3.30693874e-09 -9.44527405e-01  4.97434850e-02 -4.52454011e-03 -1.17686342e-02 -1.84692283e-02  5.30505197e-02  2.21080010e-02 
 3.30744679e-09 -6.65827885e-01  6.70520183e-04 -2.24924304e-02  8.51132177e-03 -1.72479228e-02  3.52636954e-02  2.43337129e-02 
 3.30795995e-09 -2.14262901e-01 -4.90278364e-02 -3.46050682e-02  2.67453174e-02 -1.13647013e-02  7.71552156e-03  1.99455602e-02 
 3.30861442e-09  4.24027991e-01 -9.22481053e-02 -3.63850859e-02  3.88880091e-02 -2.53168255e-05 -2.86883995e-02  7.04494858e-03 
 3.30940582e-09  9.41993976e-01 -9.19400861e-02 -1.98393126e-02  3.25901891e-02  1.28629439e-02 -5.49752339e-02 -1.08959796e-02 
 3.30989689e-09  9.89021722e-01 -6.20826483e-02 -2.86997998e-03  1.85879690e-02  1.78812614e-02 -5.61944231e-02 -1.96147114e-02 
 3.31035450e-09  8.22227501e-01 -2.05404183e-02  1.38523029e-02  1.06077330e-03  1.85603451e-02 -4.51913406e-02 -2.37643060e-02 
 3.31084476e-09  4.57809239e-01  2.85059358e-02  2.84031248e-02 -1.81779150e-02  1.46295029e-02 -2.26770268e-02 -2.23768970e-02 
 3.31141704e-09 -9.60390576e-02  7.63022595e-02  3.61546936e-02 -3.46146134e-02  5.58099975e-03  9.82232072e-03 -1.35334959e-02 
 3.31210129e-09 -7.03122365e-01  9.99943509e-02  2.99743884e-02 -3.90273145e-02 -7.13204078e-03  4.26834760e-02  2.41884800e-03 
 3.31266781e-09 -9.74783201e-01  8.45946846e-02  1.44626431e-02 -2.93399644e-02 -1.57656628e-02  5.59648034e-02  1.51950806e-02 
 3.31313288e-09 -9.71442177e-01  5.12319905e-02 -2.10997118e-03 -1.39569229e-02 -1.93462671e-02  5.38123693e-02  2.25465615e-02 
 3.31366318e-09 -7.18364720e-01  1.43368780e-04 -2.01211827e-02  7.37842672e-03 -1.80669655e-02  3.70235699e-02  2.48672516e-02 
 3.31414435e-09 -3.15271467e-01 -4.66490568e-02 -3.15153715e-02  2.54135699e-02 -1.21880849e-02  1.22521076e-02  2.07559768e-02 
 3.31480252e-09  3.30453820e-01 -9.13219597e-02 -3.43740157e-02  3.95902600e-02  4.87330407e-05 -2.41528499e-02  7.75054107e-03 
 3.31550438e-09  8.61369063e-01 -9.58153857e-02 -2.16846626e-02  3.66793012e-02  1.30666708e-02 -5.06861686e-02 -8.82958280e-03 
 3.31600411e-09  9.99435900e-01 -6.99683538e-02 -5.74967381e-03  2.39467062e-02  1.94484613e-02 -5.58094825e-02 -1.85855760e-02 
 3.31646529e-09  9.10155628e-01 -3.03565122e-02  1.05849587e-02  6.55379478e-03  2.10963492e-02 -4.80591258e-02 -2.36832829e-02 
 3.31695684e-09  6.07246258e-01  1.87694492e-02  2.54567937e-02 -1.36829073e-02  1.76702334e-02 -2.80998559e-02 -2.33312485e-02 
 3.31749668e-09  1.13031457e-01  6.70523910e-02  3.43070225e-02 -3.18032035e-02  8.89948608e-03  1.63824091e-03 -1.61489920e-02 
 3.31815256e-09 -5.15820181e-01  9.85175668e-02  3.13964515e-02 -4.06837726e-02 -4.73977843e-03  3.56640664e-02 -1.56090827e-03 
 3.31889149e-09 -9.58067233e-01  8.39138516e-02  1.35319064e-02 -3.10168748e-02 -1.73369717e-02  5.53992082e-02  1.45961176e-02 
 3.31937864e-09 -9.80841131e-01  4.81964581e-02 -2.86238383e-03 -1.52635449e-02 -2.13839898e-02  5.33619207e-02  2.17497295e-02 
 3.31983923e-09 -7.92315499e-01  3.69608276e-03 -1.79876023e-02  3.44674069e-03 -2.03868945e-02  3.96651992e-02  2.39244657e-02 
 3.32034212e-09 -4.00617348e-01 -4.54450006e-02 -2.99056809e-02  2.31389185e-02 -1.40263533e-02  1.49319640e-02  2.01776956e-02 
 3.32092440e-09  1.68708358e-01 -8.72737224e-02 -3.37418811e-02  3.80943565e-02 -2.26922798e-03 -1.76918241e-02  9.27810699e-03 
 3.32163166e-09  7.68242028e-01 -9.78970476e-02 -2.34964664e-02  3.87864105e-02  1.24002924e-02 -4.75236900e-02 -7.33065118e-03 
 3.32218235e-09  9.89570173e-01 -7.23100669e-02 -7.41743369e-03  2.63254707e-02  2.03829878e-02 -5.57385121e-02 -1.82425603e-02 
 3.32265001e-09  9.48397577e-01 -3.28954736e-02  8.32703442e-03  9.02903248e-03  2.24798363e-02 -4.96488746e-02 -2.35649143e-02 
 3.32316306e-09  6.71028844e-01  1.82765449e-02  2.32768327e-02 -1.24185424e-02  1.88195648e-02 -3.02882763e-02 -2.33523197e-02 
 3.32366933e-09  2.27796033e-01  6.41109079e-02  3.17679422e-02 -3.05826844e-02  1.00251471e-02 -3.08798637e-03 -1.69068106e-02 
 3.32432305e-09 -4.10738136e-01  9.77282203e-02  3.01663770e-02 -4.16912160e-02 -4.68066425e-03  3.13904886e-02 -2.69084165e-03 
 3.32509565e-09 -9.30258469e-01  8.42978476e-02  1.31928704e-02 -3.33206207e-02 -1.90183580e-02  5.37607305e-02  1.40501008e-02 
 3.32558411e-09 -9.93701200e-01  4.87025163e-02 -2.26232290e-03 -1.78511851e-02 -2.35073146e-02  5.30456002e-02  2.11758388e-02 
 3.32604117e-09 -8.42484447e-01  4.63003934e-03 -1.65420562e-02  9.37053728e-04 -2.25743019e-02  4.07886403e-02  2.34043518e-02 
 3.32652248e-09 -4.97778349e-01 -4.26459212e-02 -2.77522798e-02  2.07392207e-02 -1.61603362e-02  1.82909580e-02  2.01021896e-02 
 3.32709262e-09  4.85254825e-02 -8.50701788e-02 -3.21835193e-02  3.73724786e-02 -3.77932869e-03 -1.32805326e-02  9.84320879e-03 
 3.32776251e-09  6.57718768e-01 -9.92299259e-02 -2.41531407e-02  4.10016874e-02  1.17771312e-02 -4.35183106e-02 -5.80202470e-03 
 3.32835782e-09  9.66830187e-01 -7.47576095e-02 -8.25186843e-03  2.93434305e-02  2.17372458e-02 -5.50062168e-02 -1.77247950e-02 
 3.32882588e-09  9.78171834e-01 -3.62471335e-02  6.67545768e-03  1.24433080e-02  2.45221767e-02 -5.07866086e-02 -2.31887108e-02 
 3.32929901e-09  7.76315914e-01  1.07492666e-02  2.02636880e-02 -7.85743219e-03  2.15888529e-02 -3.49055559e-02 -2.35432948e-02 
 3.32979736e-09  3.81054050e-01  5.74364110e-02  2.93158124e-02 -2.74665808e-02  1.29095134e-02 -9.50473668e-03 -1.80122051e-02 
 3.33040600e-09 -2.15405276e-01  9.41656455e-02  2.98331934e-02 -4.14960917e-02 -1.87507406e-03  2.35330283e-02 -5.48278252e-03 
 3.33111637e-09 -7.99692590e-01  9.30388524e-02  1.70140129e-02 -3.89526770e-02 -1.78541127e-02  4.96934054e-02  1.04928755e-02 
 3.33165746e-09 -9.94654755e-01  6.03672200e-02  1.27871384e-03 -2.44016565e-02 -2.51084462e-02  5.41524593e-02  1.95219780e-02 
 3.33212645e-09 -9.34093046e-01  1.72807068e-02 -1.30120385e-02 -5.67529884e-03 -2.56387230e-02  4.52161953e-02  2.29798658e-02 
 3.33263523e-09 -6.42245863e-01 -3.34429872e-02 -2.51502018e-02  1.61332932e-02 -1.95915326e-02  2.40181958e-02  2.08305733e-02 
 3.33315588e-09 -1.76353075e-01 -7.62835664e-02 -3.06140689e-02  3.40793596e-02 -7.95516491e-03 -4.28466134e-03  1.28174480e-02 
 3.33381210e-09  4.60269051e-01 -9.99228475e-02 -2.55870743e-02  4.28259819e-02  9.07214839e-03 -3.67193687e-02 -1.70238835e-03 
 3.33463584e-09  9.63887563e-01 -7.00996130e-02 -6.17980571e-03  2.98886479e-02  2.39552008e-02 -5.43562419e-02 -1.71858417e-02 
 3.33513540e-09  9.73775633e-01 -2.68112182e-02  8.37480695e-03  1.20224774e-02  2.64639943e-02 -4.89955516e-02 -2.19081303e-02 
 3.33559970e-09  7.69098197e-01  1.96952568e-02  2.02868338e-02 -7.83821991e-03  2.27382689e-02 -3.30581040e-02 -2.14569883e-02 
 3.33611086e-09  3.58604893e-01  6.55865043e-02  2.81227658e-02 -2.78351092e-02  1.26567849e-02 -7.32140716e-03 -1.51167397e-02 
 3.33668803e-09 -2.08299678e-01  9.63341214e-02  2.77701618e-02 -4.11823140e-02 -2.59894375e-03  2.33040750e-02 -2.84809585e-03 
 3.33740902e-09 -8.01695597e-01  8.97051596e-02  1.49918904e-02 -3.85101419e-02 -1.95135338e-02  4.88893757e-02  1.31006347e-02 
 3.33794656e-09 -9.94632904e-01  5.39025391e-02  1.95596545e-04 -2.36539964e-02 -2.65530681e-02  5.27787576e-02  2.12860965e-02 
 3.33841320e-09 -9.35000459e-01  9.70741612e-03 -1.29338012e-02 -4.63275056e-03 -2.65409595e-02  4.38468925e-02  2.37022022e-02 
 3.33891703e-09 -6.47975017e-01 -4.00847374e-02 -2.36608880e-02  1.73151611e-02 -1.96859242e-02  2.32951281e-02  2.03356621e-02 
 3.33943594e-09 -1.85444103e-01 -8.05999036e-02 -2.79388138e-02  3.53643167e-02 -7.05813312e-03 -4.08735842e-03  1.12723012e-02 
 3.34008896e-09  4.49198484e-01 -9.99631109e-02 -2.21382181e-02  4.39153153e-02  1.10548687e-02 -3.52219479e-02 -3.77427134e-03 
 3.34091867e-09  9.62145099e-01 -6.47506822e-02 -3.05484671e-03  3.02391763e-02  2.66389245e-02 -5.18689475e-02 -1.86859862e-02 
 3.34142091e-09  9.74633008e-01 -1.94989124e-02  1.04781769e-02  1.18197717e-02  2.88601217e-02 -4.61448429e-02 -2.23884744e-02 
 3.34189100e-09  7.67829732e-01  2.75672895e-02  2.10482980e-02 -8.56821265e-03  2.43232524e-02 -3.00682983e-02 -2.07275818e-02 
 3.34240544e-09  3.53679465e-01  7.17146431e-02  2.71023399e-02 -2.86690739e-02  1.29740295e-02 -4.74700267e-03 -1.31590768e-02 
 3.34298718e-09 -2.17905932e-01  9.83371866e-02  2.49936864e-02 -4.16272622e-02 -3.77560347e-03  2.48079301e-02 -1.02104290e-04 
 3.34371543e-09 -8.11791918e-01  8.50384464e-02  1.12242670e-02 -3.79077540e-02 -2.18067222e-02  4.84203712e-02  1.55552073e-02 
 3.34424622e-09 -9.95649368e-01  4.61582115e-02 -2.82439374e-03 -2.26034225e-02 -2.87061256e-02  5.07945856e-02  2.25775260e-02 
 3.34471434e-09 -9.30745557e-01  6.23097078e-04 -1.47216507e-02 -3.23606753e-03 -2.80904461e-02  4.10198887e-02  2.37787664e-02 
 3.34521519e-09 -6.41218386e-01 -4.79797888e-02 -2.35604258e-02  1.85541284e-02 -2.01893187e-02  2.04030896e-02  1.91472884e-02 
 3.34574650e-09 -1.64538744e-01 -8.61337038e-02 -2.59100033e-02  3.64861898e-02 -5.94244363e-03 -6.93991511e-03  8.88211782e-03 
 3.34640170e-09  4.69981011e-01 -9.91575840e-02 -1.83407268e-02  4.38612663e-02  1.34270608e-02 -3.62658921e-02 -6.44210256e-03 
 3.34718708e-09  9.56246276e-01 -6.02327259e-02 -2.43126468e-04  3.00006996e-02  2.87309317e-02 -5.01387843e-02 -1.98104103e-02 
 3.34768402e-09  9.80156934e-01 -1.43223862e-02  1.21529238e-02  1.15700852e-02  3.07271201e-02 -4.40054875e-02 -2.27488151e-02 
 3.34815575e-09  7.83313168e-01  3.27336712e-02  2.13799000e-02 -8.99278951e-03  2.55311064e-02 -2.78409842e-02 -2.03104042e-02 
 3.34866988e-09  3.76811548e-01  7.53632097e-02  2.58307372e-02 -2.90737506e-02  1.31565535e-02 -2.98828505e-03 -1.20968115e-02 
 3.34925746e-09 -1.99314871e-01  9.92465678e-02  2.22843970e-02 -4.19529023e-02 -4.96973125e-03  2.57874603e-02  1.30762364e-03 
 3.34998089e-09 -7.97647028e-01  8.20229430e-02  8.14852156e-03 -3.79458280e-02 -2.38270792e-02  4.76975819e-02  1.63464158e-02 
 3.35052267e-09 -9.94370887e-01  4.02041869e-02 -5.47223395e-03 -2.21266999e-02 -3.08463832e-02  4.90460846e-02  2.26926485e-02 
 3.35099383e-09 -9.34287474e-01 -6.28292047e-03 -1.61938874e-02 -2.53615885e-03 -2.96338868e-02  3.85315294e-02  2.30499935e-02 
 3.35150085e-09 -6.44004978e-01 -5.44485358e-02 -2.34283329e-02  1.93977283e-02 -2.05802645e-02  1.75135508e-02  1.75681840e-02 
 3.35202968e-09 -1.70568238e-01 -8.96025936e-02 -2.40911649e-02  3.68863564e-02 -5.18548944e-03 -9.12264404e-03  6.93435119e-03 
 3.35268695e-09  4.66405237e-01 -9.79095874e-02 -1.52915004e-02  4.36536736e-02  1.53076233e-02 -3.70192432e-02 -8.19483036e-03 
 3.35354064e-09  9.73043141e-01 -4.81516627e-02  3.89106671e-03  2.72455537e-02  3.11843282e-02 -4.85654272e-02 -2.08050776e-02 
 3.35405290e-09  9.61319088e-01  1.58147237e-03  1.50932833e-02  7.68957393e-03  3.15898439e-02 -3.98281658e-02 -2.19954769e-02 
 3.35453831e-09  7.22086856e-01  4.85428331e-02  2.23411671e-02 -1.31677163e-02  2.42754164e-02 -2.17483493e-02 -1.76772193e-02 
 3.35506305e-09  2.78842025e-01  8.61223974e-02  2.41614495e-02 -3.21727324e-02  9.74399567e-03  3.58584061e-03 -7.77542364e-03 
 3.35565708e-09 -3.05881373e-01  9.97702886e-02  1.80797142e-02 -4.23285227e-02 -9.58442133e-03  3.04372861e-02  6.25372529e-03 
 3.35641092e-09 -8.74289953e-01  6.74599862e-02  2.35903435e-03 -3.39371044e-02 -2.79084706e-02  4.78820401e-02  2.01012175e-02 
 3.35691260e-09 -9.99984157e-01  2.30821639e-02 -9.34390061e-03 -1.73128041e-02 -3.24747171e-02  4.55997828e-02  2.38347698e-02 
 3.35737439e-09 -8.97948186e-01 -2.32085780e-02 -1.81023668e-02  2.53442218e-03 -2.92831069e-02  3.32298319e-02  2.20498628e-02 
 3.35786329e-09 -5.86447804e-01 -6.65962802e-02 -2.27992357e-02  2.32831826e-02 -1.85689851e-02  1.21988824e-02  1.47670119e-02 
 3.35841216e-09 -7.82528742e-02 -9.59159122e-02 -2.09047696e-02  3.95710822e-02 -1.01713699e-03 -1.44410353e-02  2.37951837e-03 
 3.35907218e-09  5.48903085e-01 -9.28331713e-02 -9.98632490e-03  4.29250910e-02  1.99788788e-02 -3.91419692e-02 -1.25738222e-02 
 3.35974193e-09  9.49029132e-01 -4.90264979e-02  5.36737296e-03  2.83728370e-02  3.29506779e-02 -4.68103618e-02 -2.18026267e-02 
 3.36021938e-09  9.87805289e-01 -2.94042909e-03  1.54650548e-02  9.91769894e-03  3.40506366e-02 -3.96227606e-02 -2.28469584e-02 
 3.36068094e-09  8.15357355e-01  4.23686773e-02  2.19637225e-02 -1.04652746e-02  2.75273485e-02 -2.35593328e-02 -1.88235393e-02 
 3.36117972e-09  4.39511227e-01  8.08777901e-02  2.34616649e-02 -2.98917029e-02  1.35709232e-02 -2.33762184e-04 -9.74898189e-03 
 3.36177041e-09 -1.34646438e-01  9.99513591e-02  1.73977528e-02 -4.24690120e-02 -6.95765481e-03  2.67957856e-02  3.82645368e-03 
 3.36247157e-09 -7.41656861e-01  7.78765913e-02  2.94576583e-03 -3.82951442e-02 -2.72488477e-02  4.57923141e-02  1.72520189e-02 
 3.36304161e-09 -9.86291030e-01  3.10811709e-02 -1.00169246e-02 -2.15295969e-02 -3.48944875e-02  4.56855360e-02  2.23483893e-02 
 3.36351484e-09 -9.53247335e-01 -1.61947281e-02 -1.85368360e-02 -1.83463011e-03 -3.27945500e-02  3.43065962e-02  2.13264107e-02 
 3.36403590e-09 -6.76681469e-01 -6.36360836e-02 -2.29108057e-02  2.03750308e-02 -2.16835677e-02  1.28456418e-02  1.46126488e-02 
 3.36454458e-09 -2.32902291e-01 -9.33606058e-02 -2.09446804e-02  3.68079348e-02 -4.79244205e-03 -1.16332726e-02  4.12240800e-03 
 3.36520203e-09  4.09355564e-01 -9.55742592e-02 -1.05075015e-02  4.32265071e-02  1.78455609e-02 -3.72190916e-02 -1.02280968e-02 
 3.36597023e-09  9.28070097e-01 -4.75094224e-02  6.17426858e-03  2.88424679e-02  3.39659354e-02 -4.65871700e-02 -2.05334318e-02 
 3.36645445e-09  9.94787052e-01 -5.23481201e-04  1.55606614e-02  1.07245673e-02  3.51616203e-02 -3.92060099e-02 -2.14656800e-02 
 3.36691194e-09  8.47682012e-01  4.41758872e-02  2.12556090e-02 -9.25261672e-03  2.85392656e-02 -2.35341306e-02 -1.76169149e-02 
 3.36739475e-09  5.04897685e-01  8.11060334e-02  2.23286166e-02 -2.84070356e-02  1.46786323e-02 -1.42029112e-03 -9.14020010e-03 
 3.36796335e-09 -3.87784716e-02  9.98768342e-02  1.67092822e-02 -4.17720697e-02 -5.77231065e-03  2.44370020e-02  3.62085842e-03 
 3.36863229e-09 -6.49607855e-01  8.09762278e-02  3.57065896e-03 -3.98614322e-02 -2.65750596e-02  4.37847631e-02  1.65175177e-02 
 3.36924520e-09 -9.68562500e-01  3.18102575e-02 -9.74302228e-03 -2.29838477e-02 -3.58758708e-02  4.51245923e-02  2.20540334e-02 
 3.36971598e-09 -9.76135145e-01 -1.51916650e-02 -1.77767698e-02 -3.54197370e-03 -3.42295762e-02  3.47461270e-02  2.09719975e-02 
 3.37018704e-09 -7.71553772e-01 -5.88364720e-02 -2.17525049e-02  1.71448895e-02 -2.46158837e-02  1.63861124e-02  1.51117733e-02 
 3.37068572e-09 -3.73791951e-01 -9.05894642e-02 -2.03332221e-02  3.48866133e-02 -8.12161387e-03 -7.02960269e-03  5.10296912e-03 
 3.37129054e-09  2.19348752e-01 -9.84807822e-02 -1.15324476e-02  4.40567274e-02  1.41088179e-02 -3.19438216e-02 -8.23798953e-03 
 3.37200094e-09  8.02128619e-01 -6.26950175e-02  3.66848213e-03  3.49653116e-02  3.30079352e-02 -4.53892028e-02 -1.91677684e-02 
 3.37253630e-09  9.94481339e-01 -1.35647326e-02  1.44233154e-02  1.67206133e-02  3.75285918e-02 -4.10952168e-02 -2.14524621e-02 
 3.37300266e-09  9.35615328e-01  3.29429148e-02  2.06716751e-02 -3.50904822e-03  3.27988010e-02 -2.74865298e-02 -1.84972251e-02 
 3.37351034e-09  6.46367238e-01  7.50793721e-02  2.22586765e-02 -2.46549221e-02  1.93125995e-02 -5.69813658e-03 -1.05161846e-02 
 3.37402567e-09  1.86873480e-01  9.80022384e-02  1.78171054e-02 -3.94376991e-02  3.65765669e-04  1.80108804e-02  4.97768569e-04 
 3.37468062e-09 -4.49607507e-01  8.95023521e-02  5.65815947e-03 -4.24243513e-02 -2.26813465e-02  3.99579068e-02  1.36322089e-02 
 3.37548844e-09 -9.56092027e-01  2.87192696e-02 -1.10523304e-02 -2.34732623e-02 -3.70048333e-02  4.38637026e-02  2.11200769e-02 
 3.37598058e-09 -9.81196739e-01 -2.05085954e-02 -1.84915385e-02 -3.84756533e-03 -3.52812886e-02  3.29891788e-02  1.95870828e-02 
 3.37643643e-09 -7.96304823e-01 -6.19170110e-02 -2.15489205e-02  1.57967441e-02 -2.58521657e-02  1.55831214e-02  1.37485773e-02 
 3.37693665e-09 -4.09069339e-01 -9.22187469e-02 -1.96265015e-02  3.35952374e-02 -9.05145944e-03 -7.17540675e-03  3.59452138e-03 
 3.37750752e-09  1.48336688e-01 -9.83772614e-02 -1.13008680e-02  4.29864529e-02  1.25523705e-02 -3.02630831e-02 -9.17504546e-03 
 3.37820953e-09  7.51419201e-01 -6.28990401e-02  3.34823730e-03  3.52780885e-02  3.23655869e-02 -4.40976139e-02 -2.01544155e-02 
 3.37876164e-09  9.85751881e-01 -1.21438677e-02  1.40369470e-02  1.70023051e-02  3.77430148e-02 -4.04232757e-02 -2.22842159e-02 
 3.37922728e-09  9.56460024e-01  3.42236427e-02  1.98873232e-02 -3.08746983e-03  3.33829985e-02 -2.75465502e-02 -1.88961977e-02 
 3.37974016e-09  6.90544545e-01  7.63116141e-02  2.10840183e-02 -2.45289346e-02  1.98852412e-02 -6.37942904e-03 -1.02860191e-02 
